모델명,FC100K-B2-G2
위상,3ø 4W
입력측 정격,380VAC, 60Hz, 170A, 105KW
출력측 정격,1000Vdc, 200A, Max 100KW
커넥터 길이,5.8m
충전방식,양측 강제 분배형 파워세어링
